customer_id,account_id,type,balance,salary_portion,interest
100302,11509,savings,5964.09,0.3948187829062518,0.04344445865803575
100303,11510,checking,63815.44,0.7328102747595993,
100303,11511,savings,9617.54,0.2671897252404008,0.06196294822845869
100304,11512,checking,67072.89,0.7033939468509266,
100304,11513,savings,8394.08,0.2966060531490734,0.10357690194190067
100305,11514,checking,155215.8,0.7903793085760847,
100305,11515,savings,7367.68,0.2096206914239153,0.04972869935707397
100306,11516,checking,61957.31,0.8538682733112624,
100306,11517,savings,6387.6,0.14613172668873764,0.013237068088741472
100307,11518,checking,157529.32,0.601720728627507,
100307,11519,savings,7483.06,0.39827927137249297,0.07454942073205123
100308,11520,checking,142025.87,0.8450579894402515,
100308,11521,checking,101138.35,0.8450579894402515,
100308,11522,savings,8004.62,0.15494201055974854,0.0347662270982823
100308,11523,savings,7928.9,0.15494201055974854,0.04838497973098623
100309,11524,checking,139358.09,0.7805625541397884,
100309,11525,savings,8997.3,0.21943744586021166,0.10390893332900561
100310,11526,checking,187698.61,0.9872750505064761,
100310,11527,checking,103786.39,0.9872750505064761,
100310,11528,checking,118733.98,0.9872750505064761,
100310,11529,savings,6272.45,0.012724949493523853,0.007301037224382165
100310,11530,savings,8211.17,0.012724949493523853,0.06976044577711515
100310,11531,savings,9883.71,0.012724949493523853,0.10893869225834708
100311,11532,checking,120041.01,0.7728882544478652,
100311,11533,checking,81149.82,0.7728882544478652,
100311,11534,checking,189856.65,0.7728882544478652,
100311,11535,savings,9148.43,0.2271117455521348,0.0003714707869495104
100311,11536,savings,9194.57,0.2271117455521348,0.03846151494907159
100311,11537,savings,9025.35,0.2271117455521348,0.10871051214115525
100312,11538,checking,60042.15,0.869365082350088,
100312,11539,savings,9254.44,0.13063491764991195,0.05161051158229425
100313,11540,checking,73110.72,0.9094652239490162,
100313,11541,checking,176773.66,0.9094652239490162,
100313,11542,savings,7947.44,0.09053477605098387,0.0431411917627357
100313,11543,savings,8287.86,0.09053477605098387,0.026156632953163558
100314,11544,checking,112295.27,0.9186461576822477,
100314,11545,checking,188120.57,0.9186461576822477,
100314,11546,savings,7376.21,0.08135384231775236,0.092862599333665
100314,11547,savings,7087.12,0.08135384231775236,0.05515615831939049
100315,11548,checking,151450.31,0.988006960552581,
100315,11549,checking,199872.04,0.988006960552581,
100315,11550,checking,140760.52,0.988006960552581,
100315,11551,savings,7126.71,0.01199303944741903,0.03358587341780101
100315,11552,savings,7285.57,0.01199303944741903,0.07258683343424469
100315,11553,savings,7930.08,0.01199303944741903,0.056739256911436275
100316,11554,checking,109711.96,0.7030842174074616,
100316,11555,checking,58614.43,0.7030842174074616,
100316,11556,checking,72851.42,0.7030842174074616,
100316,11557,savings,5443.98,0.2969157825925383,0.0034819491160979375
100316,11558,savings,8924.13,0.2969157825925383,0.05861114065662912
100316,11559,savings,6228.7,0.2969157825925383,0.01835620009496925
100317,11560,checking,141420.55,0.9895085754204803,
100317,11561,checking,64971.48,0.9895085754204803,
100317,11562,savings,6055.11,0.01049142457951966,0.031958561391664086
100317,11563,savings,8999.36,0.01049142457951966,0.032139088180912885
100318,11564,checking,183190.27,0.8574433397475993,
100318,11565,checking,105891.26,0.8574433397475993,
100318,11566,savings,5954.11,0.14255666025240063,0.05641932583792339
100318,11567,savings,5525.41,0.14255666025240063,0.11800804134549202
100319,11568,checking,82111.36,0.9755516512230955,
100319,11569,checking,51601.82,0.9755516512230955,
100319,11570,savings,5769.41,0.024448348776904494,0.061938233227318645
100319,11571,savings,5728.81,0.024448348776904494,0.02214484274088132
100320,11572,checking,172858.85,0.6971355918163771,
100320,11573,checking,110417.54,0.6971355918163771,
100320,11574,savings,8070.11,0.302864408183623,0.08808392066472862
100320,11575,savings,6401.94,0.302864408183623,0.06434956524878133
100321,11576,checking,146548.31,0.9140589991531314,
100321,11577,savings,9465.05,0.08594100084686858,0.09020509373261776
100322,11578,checking,153205.45,0.7046995363342479,
100322,11579,checking,86365.4,0.7046995363342479,
100322,11580,checking,98888.33,0.7046995363342479,
100322,11581,savings,7355.69,0.29530046366575213,0.059909497550233455
100322,11582,savings,9893.44,0.29530046366575213,0.0196648328981676
100322,11583,savings,9703.81,0.29530046366575213,0.04535439733600779
100323,11584,checking,89598.57,0.8345862038542775,
100323,11585,checking,181331.07,0.8345862038542775,
100323,11586,checking,93441.1,0.8345862038542775,
100323,11587,savings,8488.14,0.1654137961457225,0.035100021420151756
100323,11588,savings,6723.74,0.1654137961457225,0.050300666517167816
100323,11589,savings,6963.12,0.1654137961457225,0.10333936280356573
100324,11590,checking,113661.67,0.6597584379714478,
100324,11591,savings,8249.91,0.34024156202855216,0.03656953481811136
100325,11592,checking,159857.4,0.9341490046747768,
100325,11593,savings,8760.56,0.06585099532522323,0.1023231368928081
100326,11594,checking,63818.0,0.7788625080929064,
100326,11595,checking,73025.38,0.7788625080929064,
100326,11596,savings,9423.05,0.22113749190709361,0.09956247419803434
100326,11597,savings,6845.9,0.22113749190709361,0.044520819935166364
100327,11598,checking,89568.69,0.9405063405744891,
100327,11599,checking,199734.62,0.9405063405744891,
100327,11600,savings,9913.67,0.05949365942551093,0.05123601891990719
100327,11601,savings,8156.68,0.05949365942551093,0.05531792895412811
100328,11602,checking,80840.6,0.6456414936424746,
100328,11603,savings,7247.85,0.3543585063575254,0.07505430892502844
100329,11604,checking,149693.17,0.928474819363974,
100329,11605,checking,180111.09,0.928474819363974,
100329,11606,checking,199867.74,0.928474819363974,
100329,11607,savings,7702.44,0.07152518063602598,0.0342076836944581
100329,11608,savings,5447.59,0.07152518063602598,0.10499600071469316
100329,11609,savings,6585.27,0.07152518063602598,0.01926983579541504
100330,11610,checking,155867.54,0.7399519038820835,
100330,11611,checking,198933.37,0.7399519038820835,
100330,11612,checking,128555.04,0.7399519038820835,
100330,11613,savings,7768.98,0.26004809611791646,0.09640272849398847
100330,11614,savings,9186.76,0.26004809611791646,0.05711439770913707
100330,11615,savings,5915.29,0.26004809611791646,0.05629496501597258
100331,11616,checking,113508.57,0.8849342388230242,
100331,11617,savings,6206.91,0.11506576117697578,0.02592163564112563
100332,11618,checking,171809.71,0.9126402219317221,
100332,11619,checking,135980.76,0.9126402219317221,
100332,11620,savings,7149.04,0.08735977806827787,0.10225447133031339
100332,11621,savings,5690.82,0.08735977806827787,0.08053132638924927
100333,11622,checking,59580.27,0.652010297445104,
100333,11623,checking,130275.71,0.652010297445104,
100333,11624,savings,5365.93,0.34798970255489603,0.10322083517239337
100333,11625,savings,6537.93,0.34798970255489603,0.06879711372741142
100334,11626,checking,149732.87,0.8484063302755729,
100334,11627,checking,145599.33,0.8484063302755729,
100334,11628,checking,92299.74,0.8484063302755729,
100334,11629,savings,8785.47,0.15159366972442712,0.10327570796113258
100334,11630,savings,7774.24,0.15159366972442712,0.11887691535938089
100334,11631,savings,7397.68,0.15159366972442712,0.05169755875939402
100335,11632,checking,63342.4,0.8198173363729907,
100335,11633,checking,183178.68,0.8198173363729907,
100335,11634,checking,112911.6,0.8198173363729907,
100335,11635,savings,8815.73,0.18018266362700933,0.01690937672777681
100335,11636,savings,5746.39,0.18018266362700933,0.021752348577868053
100335,11637,savings,5720.36,0.18018266362700933,0.04615778664783865
100336,11638,checking,187758.4,0.6595748467297451,
100336,11639,checking,57594.74,0.6595748467297451,
100336,11640,savings,5228.23,0.34042515327025485,0.02656444907775375
100336,11641,savings,8648.32,0.34042515327025485,0.045779205248142656
100337,11642,checking,83693.36,0.787287443311196,
100337,11643,savings,6418.2,0.21271255668880396,0.009780879354599285
100338,11644,checking,115718.01,0.8036222874249883,
100338,11645,savings,7311.91,0.1963777125750117,0.03752432089587295
100339,11646,checking,95710.89,0.763735552551608,
100339,11647,checking,108190.34,0.763735552551608,
100339,11648,savings,5604.32,0.23626444744839206,0.09829857371540068
100339,11649,savings,9441.75,0.23626444744839206,0.08921008401401526
100340,11650,checking,142489.09,0.9616318555453855,
100340,11651,checking,85131.86,0.9616318555453855,
100340,11652,checking,135024.55,0.9616318555453855,
100340,11653,savings,5055.53,0.03836814445461445,0.08419860679889771
100340,11654,savings,9483.16,0.03836814445461445,0.07216876895379866
100340,11655,savings,7859.71,0.03836814445461445,0.052992394117490856
100341,11656,checking,72243.32,0.954981504778012,
100341,11657,savings,8242.66,0.045018495221987954,0.03559985293029322
100342,11658,checking,155872.08,0.7926692636506916,
100342,11659,savings,7504.29,0.2073307363493084,0.05951926970281847
100343,11660,checking,160275.11,0.7764995010137788,
100343,11661,savings,9901.5,0.22350049898622115,0.07025059074154932
100344,11662,checking,88235.33,0.6612558060966484,
100344,11663,checking,131620.77,0.6612558060966484,
100344,11664,checking,128632.37,0.6612558060966484,
100344,11665,savings,9999.69,0.33874419390335164,0.07296875164514877
100344,11666,savings,6963.45,0.33874419390335164,0.0445170315033741
100344,11667,savings,5940.69,0.33874419390335164,0.04018730999091005
100345,11668,checking,109557.47,0.9106206532181751,
100345,11669,savings,7254.25,0.08937934678182496,0.015935266985793856
100346,11670,checking,66465.67,0.8744787209887912,
100346,11671,savings,9212.09,0.12552127901120885,0.009631566250944332
100347,11672,checking,105656.95,0.7267376930321534,
100347,11673,checking,115453.47,0.7267376930321534,
100347,11674,checking,157412.27,0.7267376930321534,
100347,11675,savings,6338.14,0.27326230696784665,0.0950839921699585
100347,11676,savings,7881.69,0.27326230696784665,0.03024411995460077
100347,11677,savings,9542.81,0.27326230696784665,0.01876863689762229
100348,11678,checking,94007.12,0.6488752978545698,
100348,11679,checking,162554.9,0.6488752978545698,
100348,11680,savings,7769.53,0.3511247021454303,0.0971823434349107
100348,11681,savings,5343.03,0.3511247021454303,0.06839981505434424
100349,11682,checking,166945.19,0.9612213675361454,
100349,11683,checking,97236.4,0.9612213675361454,
100349,11684,checking,162511.05,0.9612213675361454,
100349,11685,savings,9159.45,0.03877863246385456,0.010052209976301145
100349,11686,savings,7525.67,0.03877863246385456,0.11043788326821372
100349,11687,savings,6094.24,0.03877863246385456,0.06683378982310263
100350,11688,checking,53509.29,0.8452341484358266,
100350,11689,checking,110032.27,0.8452341484358266,
100350,11690,savings,6164.48,0.1547658515641735,0.03445540485735288
100350,11691,savings,8067.5,0.1547658515641735,0.02928812400035457
100351,11692,checking,154567.78,0.9964340815845154,
100351,11693,savings,7705.8,0.003565918415484637,0.011301301344870085
100352,11694,checking,192469.27,0.8510503198058399,
100352,11695,checking,116357.96,0.8510503198058399,
100352,11696,checking,139917.73,0.8510503198058399,
100352,11697,savings,6174.8,0.1489496801941601,0.07678456959665589
100352,11698,savings,6705.42,0.1489496801941601,0.0277080094385341
100352,11699,savings,5715.11,0.1489496801941601,0.0941574427707595
100353,11700,checking,108118.21,0.9001900500377721,
100353,11701,checking,170465.2,0.9001900500377721,
100353,11702,savings,7463.89,0.0998099499622279,0.0023014145648295914
100353,11703,savings,8958.56,0.0998099499622279,0.07106789131830203
100354,11704,checking,76017.51,0.7246534300629194,
100354,11705,savings,9121.17,0.2753465699370806,0.04213472990002728
100355,11706,checking,97615.1,0.6302359917348412,
100355,11707,savings,5262.9,0.3697640082651588,0.03660797679250044
100356,11708,checking,148232.96,0.7619774632289998,
100356,11709,checking,151428.06,0.7619774632289998,
100356,11710,savings,7783.87,0.2380225367710002,0.025205717076424335
100356,11711,savings,8760.47,0.2380225367710002,0.041985911172569904
100357,11712,checking,92833.71,0.839600836862183,
100357,11713,checking,187732.63,0.839600836862183,
100357,11714,savings,5508.06,0.16039916313781696,0.019570748043373633
100357,11715,savings,8274.5,0.16039916313781696,0.02257302586196318
100358,11716,checking,188756.87,0.9660035369429733,
100358,11717,checking,156502.81,0.9660035369429733,
100358,11718,checking,176538.24,0.9660035369429733,
100358,11719,savings,7198.62,0.03399646305702677,0.10610011936895106
100358,11720,savings,9539.26,0.03399646305702677,0.008443977369845866
100358,11721,savings,7562.32,0.03399646305702677,0.0904095194927291
100359,11722,checking,176529.31,0.8453897581840547,
100359,11723,savings,5418.25,0.15461024181594532,0.08325224006150704
100360,11724,checking,185781.42,0.7896933491502733,
100360,11725,savings,6464.78,0.21030665084972672,0.030518059287111217
100361,11726,checking,195189.43,0.7465143594059337,
100361,11727,checking,61153.03,0.7465143594059337,
100361,11728,savings,8723.62,0.2534856405940663,0.014608321934865035
100361,11729,savings,9810.85,0.2534856405940663,0.0003231512650485779
100362,11730,checking,51228.09,0.8872451827180726,
100362,11731,savings,5049.48,0.1127548172819274,0.026544057558765172
100363,11732,checking,117152.43,0.857315878676558,
100363,11733,savings,9179.18,0.14268412132344196,0.09971074625662299
100364,11734,checking,117430.44,0.6136315156106739,
100364,11735,savings,6358.49,0.38636848438932614,0.051970528114797174
100365,11736,checking,72347.79,0.6195246502127849,
100365,11737,checking,145629.48,0.6195246502127849,
100365,11738,savings,6631.4,0.3804753497872151,0.08240782796750094
100365,11739,savings,9927.35,0.3804753497872151,0.09996314862663348
100366,11740,checking,90182.66,0.8882289163253514,
100366,11741,checking,130840.26,0.8882289163253514,
100366,11742,savings,9713.93,0.11177108367464857,0.08371244285837415
100366,11743,savings,5447.67,0.11177108367464857,0.06242794902696222
100367,11744,checking,184140.94,0.8061383447564511,
100367,11745,checking,153103.5,0.8061383447564511,
100367,11746,checking,175911.47,0.8061383447564511,
100367,11747,savings,9002.17,0.19386165524354895,0.08434576856034479
100367,11748,savings,9415.71,0.19386165524354895,0.11368229402716085
100367,11749,savings,9810.06,0.19386165524354895,0.05265934168224549
100368,11750,checking,91045.07,0.716490639148371,
100368,11751,checking,98439.29,0.716490639148371,
100368,11752,checking,65880.86,0.716490639148371,
100368,11753,savings,8729.49,0.283509360851629,0.07682243007675658
100368,11754,savings,5493.42,0.283509360851629,0.056081753958359716
100368,11755,savings,5960.0,0.283509360851629,0.09538459593993517
100369,11756,checking,78857.25,0.6941789881961288,
100369,11757,checking,194052.16,0.6941789881961288,
