customer_id,account_id,type,balance,interest,salary_portion
100234,11376,savings,9949.36,0.003943681964960127,0.05159044191295412
100234,11377,savings,9633.18,0.0053512522781464554,0.24189325423177016
100235,11378,checking,126503.0,0.0,0.01633915775878834
100235,11379,checking,163509.39,0.0,0.7764992810017101
100235,11380,savings,7178.98,0.009718025298498013,0.15843744581908908
100235,11381,savings,5015.63,0.00980182536530745,0.048724115420412495
100236,11382,checking,156152.33,0.0,0.0336088974111754
100236,11383,checking,168932.77,0.0,0.8597597667422507
100236,11384,savings,7773.82,0.0033964162018456324,0.004164123273373861
100236,11385,savings,5562.74,0.007877540326376555,0.026072319651350057
100236,11386,savings,5167.04,0.0032419609813235553,0.07639489292184995
100237,11387,checking,191950.41,0.0,0.10632414869333313
100237,11388,checking,130615.11,0.0,0.037815883712488764
100237,11389,checking,89480.13,0.0,0.5262938877259723
100238,11390,checking,104428.57,0.0,0.6346829449687951
100238,11391,savings,9646.64,0.00980044921560423,0.22089040222800252
100238,11392,savings,5512.46,0.0015132424456058158,0.015910583015550008
100238,11393,savings,8111.79,0.00042107318554050256,0.12851606978765243
100239,11394,checking,152701.7,0.0,0.3462795261424146
100239,11395,checking,192979.21,0.0,0.5009582384044734
100239,11396,checking,136233.07,0.0,0.0860195445511141
100239,11397,savings,5193.34,0.003164534152351941,0.047158169995964894
100239,11398,savings,6727.94,0.0007218187747218996,0.019584520906032972
100240,11399,checking,62059.2,0.0,0.8139810491606847
100240,11400,savings,7808.41,0.0033375864128624842,0.036813670703111416
100240,11401,savings,7058.92,0.00571343969917735,0.10865553139656027
100240,11402,savings,6321.44,0.0035773441169239108,0.040549748739643614
100241,11403,checking,134019.92,0.0,0.3221444154706657
100241,11404,checking,53575.42,0.0,0.3763536863309489
100242,11405,checking,52190.77,0.0,0.16071719287721728
100242,11406,checking,164908.53,0.0,0.8245244409423784
100242,11407,savings,7959.85,0.0020786742038708915,0.005390747586149578
100242,11408,savings,9583.39,0.0004765737056322306,0.007968330638221739
100242,11409,savings,5873.68,0.00949523645421131,0.001399287956033089
100243,11410,checking,160558.19,0.0,0.0028474940230335797
100243,11411,checking,173435.3,0.0,0.6785705993522216
100243,11412,savings,8542.26,0.008658861303040957,0.003929683974088431
100243,11413,savings,5794.55,0.009142426902398861,0.11199359539452951
100243,11414,savings,7270.43,0.007310189266081417,0.20265862725612693
100244,11415,checking,167124.71,0.0,0.0870188362315128
100244,11416,checking,90922.16,0.0,0.6358111382443041
100245,11417,checking,85304.07,0.0,0.2065940180215445
100245,11418,checking,137416.94,0.0,0.12201050436775696
100245,11419,checking,98786.85,0.0,0.4346987221830986
100246,11420,checking,103202.01,0.0,0.8271370476014702
100246,11421,savings,8044.87,0.009833791351676797,0.053095602363571866
100246,11422,savings,8606.63,0.009396738658606739,0.09653096821891818
100246,11423,savings,9403.69,0.008594505593448827,0.023236381816039736
100247,11424,checking,148227.8,0.0,0.24897972140352576
100247,11425,checking,162248.56,0.0,0.1481473036394027
100247,11426,checking,193370.07,0.0,0.4359210785111496
100248,11427,checking,59509.83,0.0,0.20621488274709424
100248,11428,checking,181071.27,0.0,0.46007278474582175
100248,11429,savings,8425.1,0.0052573985474720425,0.33371233250708393
100249,11430,checking,74031.64,0.0,0.3457494818057997
100249,11431,checking,182878.06,0.0,0.5789406430368902
100250,11432,checking,80677.51,0.0,0.27291065668047054
100250,11433,checking,175311.28,0.0,0.08792227303882753
100250,11434,checking,76889.49,0.0,0.6043829679018398
100250,11435,savings,8504.66,0.005509662635324645,0.00725119327772861
100250,11436,savings,6331.72,0.0018379120968832242,0.009678232155833803
100250,11437,savings,5866.7,0.009135640482117636,0.01785467694529979
100251,11438,checking,72750.81,0.0,0.4456917616707135
100251,11439,checking,163646.25,0.0,0.1272941822196658
100251,11440,checking,61846.85,0.0,0.08831468647085837
100251,11441,savings,8127.73,0.007600065525378229,0.18459556160359913
100251,11442,savings,6196.37,0.008470513948028807,0.15410380803516321
100252,11443,checking,137423.47,0.0,0.24947262278572807
100252,11444,checking,159428.78,0.0,0.11539326876646058
100252,11445,checking,143389.7,0.0,0.37525085561845023
100252,11446,savings,5129.7,0.002371698400640927,0.2093236922329512
100252,11447,savings,5614.13,0.005833778408608119,0.05055956059640984
100253,11448,checking,163703.13,0.0,0.3548594000561428
100253,11449,checking,145523.3,0.0,0.25148712858225647
100253,11450,checking,133517.67,0.0,0.2739929385824731
100253,11451,savings,6269.97,0.003073617792818506,0.1116999111069811
100253,11452,savings,6180.78,0.003313340211380557,0.007960621672146553
100254,11453,checking,145240.31,0.0,0.5928361510142321
100254,11454,checking,134589.75,0.0,0.35536278498658863
100254,11455,savings,6175.56,0.007015297040855708,0.051801063999179234
100255,11456,checking,120245.68,0.0,0.2189902818537375
100255,11457,checking,116172.5,0.0,0.5600289710001032
100255,11458,savings,8479.26,0.004386537436785583,0.22098074714615934
100256,11459,checking,93206.76,0.0,0.16338124623022088
100256,11460,checking,63641.19,0.0,0.09040595823241736
100256,11461,checking,83784.28,0.0,0.5378390530496858
100256,11462,savings,7423.61,0.00978653045365981,0.05318665117172206
100256,11463,savings,9698.21,0.004123656866135424,0.02493999906230633
100256,11464,savings,6216.65,0.0013633403323003346,0.13024709225364747
100257,11465,checking,65929.9,0.0,0.6282481396945795
100257,11466,savings,7254.96,0.0014837321665658954,0.16723485375599353
100257,11467,savings,8687.6,0.0008846802601358794,0.0012802246477217091
100257,11468,savings,5972.94,0.009801488358716937,0.20323678190170522
100258,11469,checking,163913.18,0.0,0.7363200035621598
100259,11470,checking,118070.59,0.0,0.8561198578920188
100259,11471,savings,5698.36,0.009582214229920966,0.005861162144458745
100259,11472,savings,5824.61,0.0048139051222489985,0.11727424740238383
100259,11473,savings,5431.1,0.009304697847838222,0.020744732561138644
100260,11474,checking,113634.0,0.0,0.08882597357547348
100260,11475,checking,125383.9,0.0,0.6575490103721056
100260,11476,checking,149528.65,0.0,0.0055314739836091085
100261,11477,checking,132182.24,0.0,0.8050105716037365
100261,11478,checking,178578.22,0.0,0.13912919017961733
100262,11479,checking,180312.8,0.0,0.030463442509787025
100262,11480,checking,132398.3,0.0,0.788663763259634
100262,11481,savings,7801.35,0.009031182541862756,0.18087279423057873
100263,11482,checking,77249.13,0.0,0.5463032422791616
100263,11483,checking,158702.72,0.0,0.33995880132518913
100264,11484,checking,145936.72,0.0,0.7969430037339698
100264,11485,savings,5323.26,0.007854441415915217,0.20305699626603013
100265,11486,checking,144066.09,0.0,0.30303734669583304
100265,11487,checking,80203.85,0.0,0.6600854532495555
100265,11488,savings,9120.17,0.009184539811245567,0.03687720005461137
100266,11489,checking,144582.57,0.0,0.899743435725457
100266,11490,savings,8559.19,0.008251264912892164,0.03245519783819889
100266,11491,savings,9367.02,0.003590157000804777,0.06780136643634416
100267,11492,checking,58611.0,0.0,0.9514356184011804
100267,11493,savings,7588.01,0.008326234681078381,0.0054110635362735445
100267,11494,savings,6965.3,0.008622727208828293,0.021388736343684815
100267,11495,savings,8465.5,0.007186296572276099,0.02176458171886126
100268,11496,checking,74659.82,0.0,0.1641248390986353
100268,11497,checking,184003.58,0.0,0.5655077879644658
100268,11498,checking,91237.62,0.0,0.11600158293754308
100269,11499,checking,63221.51,0.0,0.30916414736367254
100269,11500,checking,74798.7,0.0,0.3368215898008441
100269,11501,savings,6594.43,0.009249593781173716,0.3540142628354833
100270,11502,checking,123551.64,0.0,0.7171667348913036
100270,11503,savings,7287.19,0.008324461212704746,0.04244870602519748
100270,11504,savings,5999.6,0.00041470838681654355,0.2273935261714529
100270,11505,savings,8747.04,0.0003618715459920263,0.01299103291204595
100271,11506,checking,148415.2,0.0,0.023336195473493533
100271,11507,checking,192946.26,0.0,0.9693274207044136
100272,11508,checking,88616.26,0.0,0.8035705587779873
100273,11509,checking,80065.24,0.0,0.7395130576162134
100273,11510,savings,5939.4,0.005155449030503714,0.07623067147456603
100273,11511,savings,8626.79,0.006409500683312691,0.18425627090922053
100274,11512,checking,54967.98,0.0,0.440138900743571
100274,11513,checking,192647.79,0.0,0.24245802232141525
100274,11514,savings,6824.73,0.006088553554811832,0.3174030769350138
100275,11515,checking,82497.2,0.0,0.12922837092676934
100275,11516,checking,81705.53,0.0,0.4984789055498531
100275,11517,checking,124305.65,0.0,0.36296577473922853
100276,11518,checking,104793.49,0.0,0.1713697825554785
100276,11519,checking,112739.45,0.0,0.45532776717055895
100276,11520,checking,62992.2,0.0,0.07983204985287198
100276,11521,savings,8761.29,0.008462163988033313,0.2934704004210905
100277,11522,checking,181293.96,0.0,0.8303563346345619
100277,11523,savings,9883.2,0.005078307150785078,0.07142243340824335
100277,11524,savings,6921.28,0.0027183972108632782,0.05399101714091218
100277,11525,savings,7145.05,0.003964137875188326,0.04423021481628249
100278,11526,checking,51848.52,0.0,0.47226930284953966
100278,11527,checking,74247.58,0.0,0.03853923335417301
100278,11528,checking,156095.97,0.0,0.4407611050928926
100278,11529,savings,9201.96,0.006664418984892065,0.023737728384413063
100278,11530,savings,8360.29,0.0006990304022658001,0.0026406521263778724
100278,11531,savings,8395.01,0.003512222454898174,0.022051978192603724
100279,11532,checking,101390.51,0.0,0.6744086332778789
100279,11533,savings,8915.28,0.0015414715949168623,0.325591366722121
100280,11534,checking,160003.38,0.0,0.640185925935839
100280,11535,checking,186656.06,0.0,0.1343896548348539
100280,11536,savings,5163.13,0.0009668379579393749,0.011764022172942418
100280,11537,savings,6587.78,0.0016810177955088423,0.21366039705636478
100281,11538,checking,172340.24,0.0,0.8389484414951717
100281,11539,savings,6045.01,0.004410297264869503,0.07468221858897817
100281,11540,savings,8083.91,0.007091042177594313,0.06204427099893297
100281,11541,savings,8715.53,0.007719814945428634,0.024325068916917228
100282,11542,checking,74933.4,0.0,0.6064306591938556
100282,11543,savings,9160.2,0.0011062046062021314,0.39356934080614436
100283,11544,checking,186055.6,0.0,0.07874180600199664
100283,11545,checking,170230.03,0.0,0.5279292303269232
100283,11546,savings,7532.73,0.003045618196991675,0.3396912090259915
100283,11547,savings,8666.41,0.0018822640212829212,0.05363775464508866
100284,11548,checking,98164.95,0.0,0.8650423176292079
100285,11549,checking,71270.73,0.0,0.7807611331148423
100285,11550,savings,5643.19,0.004634929730953641,0.02120058235564551
100285,11551,savings,8086.37,0.009219095540152463,0.1913919078437214
100285,11552,savings,8427.64,0.0019939320755923383,0.006646376685790681
100286,11553,checking,104438.02,0.0,0.07934139024546893
100286,11554,checking,91336.94,0.0,0.11575395110976591
100286,11555,checking,79226.19,0.0,0.6265967655392903
100287,11556,checking,184025.46,0.0,0.5998883500788438
100287,11557,checking,151081.4,0.0,0.18820903699471422
100287,11558,savings,8760.19,0.007404791260832058,0.21190261292644197
100288,11559,checking,67477.43,0.0,0.7308633844186683
100288,11560,savings,5644.08,0.007885045472171113,0.2691366155813318
100289,11561,checking,135912.69,0.0,0.5903240248730008
100289,11562,checking,67305.31,0.0,0.3226099633623573
100289,11563,savings,9587.08,0.003764681840288109,0.04051978133736786
100289,11564,savings,9315.94,0.00047673757123811836,0.04654623042727407
100290,11565,checking,182509.93,0.0,0.6040176882591156
100290,11566,checking,60780.85,0.0,0.010403206294177776
100290,11567,savings,9647.27,0.007143997176358451,0.2419061554794219
100290,11568,savings,8530.6,0.0013592254659048487,0.1436729499672847
100291,11569,checking,175447.4,0.0,0.682929400336608
100291,11570,savings,8173.57,0.009091768382397123,0.04868921799050569
100291,11571,savings,6359.83,0.007043618527336584,0.2683813816728862
100292,11572,checking,161666.35,0.0,0.44343894451760946
100292,11573,checking,97575.88,0.0,0.15558549516606215
100292,11574,checking,63495.18,0.0,0.15273080511388354
100293,11575,checking,90781.54,0.0,0.6754357466667442
100293,11576,savings,5100.54,0.0032943217707822503,0.054979960768273335
100293,11577,savings,9405.89,0.00188346632918586,0.16436720325593934
100293,11578,savings,5254.88,0.005734480396329435,0.10521708930904318
100294,11579,checking,133754.51,0.0,0.3115068213215583
100294,11580,checking,62380.4,0.0,0.4165303901574537
100294,11581,savings,7666.0,0.002277998425189336,0.030923016819336544
100294,11582,savings,9381.84,0.0037399414445753254,0.24103977170165153
100295,11583,checking,130028.95,0.0,0.7789837325103182
100295,11584,savings,9647.0,0.0075543202308422765,0.16302900728629285
100295,11585,savings,7558.01,0.008986743612216727,0.05798726020338896
100296,11586,checking,80040.34,0.0,0.3453393384406277
100296,11587,checking,62288.11,0.0,0.06146723226185696
100296,11588,checking,120414.31,0.0,0.2813737549723917
100296,11589,savings,8389.14,0.00577082341434697,0.07310367393773733
100296,11590,savings,7946.37,0.008452913804321577,0.2149250939922364
100296,11591,savings,7056.1,0.0032869016349719505,0.023790906395149882
100297,11592,checking,176936.96,0.0,0.7969469889289692
100297,11593,checking,117343.26,0.0,0.18333989782665877
100297,11594,savings,6018.79,0.004566762236079232,0.005590857025807789
100297,11595,savings,6455.94,0.0072434885653618174,0.0040814010886315545
100297,11596,savings,5318.47,0.0037510832604128064,0.010040855129932764
100298,11597,checking,105435.4,0.0,0.6367590720075363
100298,11598,checking,66174.98,0.0,0.23564942310938158
100298,11599,checking,53608.57,0.0,0.0006534232879802828
100299,11600,checking,65004.91,0.0,0.7649083393992647
100299,11601,checking,78006.84,0.0,0.10326416255798118
100300,11602,checking,64368.18,0.0,0.07191392317663613
100300,11603,checking,172595.35,0.0,0.4006994437368147
100300,11604,checking,96473.3,0.0,0.13168845523128592
100300,11605,savings,8204.86,0.009418797822757868,0.18840275421605227
100300,11606,savings,7555.39,0.009062622698984207,0.20729542363921097
100301,11607,checking,117265.97,0.0,0.15618647678840591
100301,11608,checking,158553.7,0.0,0.7155069417328157
100301,11609,savings,9428.99,0.009113107217497028,0.06863046138897046
100301,11610,savings,6888.75,0.0032351958546912806,0.059676120089808014
100302,11611,checking,68473.23,0.0,0.26292488192510655
100302,11612,checking,198414.48,0.0,0.4523410961905695
100302,11613,checking,195641.05,0.0,0.10953600864262115
100302,11614,savings,8153.34,0.0035626199532884763,0.17519801324170295
100303,11615,checking,175000.95,0.0,0.24662929725876934
100303,11616,checking,66711.82,0.0,0.563337145274512
100304,11617,checking,51070.98,0.0,0.48108050074326225
100304,11618,checking,119383.05,0.0,0.14660341616003075
100304,11619,checking,149025.69,0.0,0.17579726525206918
100305,11620,checking,188640.22,0.0,0.2942181628276632
100305,11621,checking,54862.68,0.0,0.28002820806638323
100305,11622,checking,154535.23,0.0,0.26871891937823367
100305,11623,savings,5856.94,0.00923031622017268,0.09683017763216213
100305,11624,savings,7861.55,0.005397976106188243,0.06020453209555764
100306,11625,checking,167243.27,0.0,0.40975392719777726
100306,11626,checking,57697.46,0.0,0.11065480942188069
100306,11627,checking,67494.53,0.0,0.09141026965628178
100307,11628,checking,181397.0,0.0,0.07680133170864954
100307,11629,checking,169284.31,0.0,0.4255949311632637
