customer_id,account_id,type,balance,salary_portion,interest
100650,11325,checking,52209.96,0.9285817786881726,
100651,11326,checking,133028.03,0.6784377597772719,
100651,11327,savings,7103.54,0.321562240222728,0.08769078800001219
100651,11328,savings,6242.14,0.321562240222728,0.0887028641797905
100652,11329,checking,190514.73,0.7379402829591193,
100652,11330,savings,9846.29,0.26205971704088066,0.07182474283344241
100652,11331,savings,6185.05,0.26205971704088066,0.028208711742781056
100653,11332,checking,93031.59,0.9776896847165721,
100653,11333,checking,191560.45,0.9776896847165721,
100653,11334,savings,6324.85,0.02231031528342782,0.11760449646007229
100653,11335,savings,6795.51,0.02231031528342782,0.07979933604330015
100654,11336,checking,183832.78,0.6201032674380083,
100654,11337,savings,5742.13,0.37989673256199175,0.0035614633850844777
100654,11338,savings,7306.05,0.37989673256199175,0.08745271531356581
100655,11339,checking,98736.31,0.9089417647910785,
100655,11340,checking,150932.7,0.9089417647910785,
100655,11341,checking,56867.23,0.9089417647910785,
100656,11342,checking,119131.66,0.9123152575779518,
100656,11343,checking,106048.79,0.9123152575779518,
100657,11344,checking,192856.32,0.6198140980366185,
100657,11345,checking,88982.96,0.6198140980366185,
100657,11346,checking,116462.08,0.6198140980366185,
100657,11347,savings,9544.59,0.3801859019633816,0.0001887619945349428
100657,11348,savings,5195.97,0.3801859019633816,0.04469397002759919
100657,11349,savings,8860.69,0.3801859019633816,0.012167864526585599
100658,11350,checking,82065.71,0.9740414942025628,
100658,11351,checking,167056.48,0.9740414942025628,
100659,11352,checking,197784.46,0.6505629354027862,
100659,11353,checking,129181.63,0.6505629354027862,
100659,11354,checking,112995.49,0.6505629354027862,
100659,11355,savings,9035.22,0.3494370645972138,0.03271303035413481
100659,11356,savings,5204.53,0.3494370645972138,0.06023400941893283
100660,11357,checking,197616.13,0.6680443104499345,
100660,11358,savings,6757.23,0.3319556895500655,0.023620692948499257
100660,11359,savings,8040.33,0.3319556895500655,0.05996819504280283
100661,11360,checking,54752.57,0.6225357056899361,
100661,11361,savings,5407.27,0.37746429431006395,0.02069053350160268
100662,11362,checking,105511.94,0.9599520727754473,
100662,11363,checking,112966.69,0.9599520727754473,
100662,11364,savings,6035.66,0.040047927224552776,0.05325663170967308
100663,11365,checking,78195.42,0.9813742776233995,
100664,11366,checking,61880.82,0.932158363735503,
100664,11367,checking,197111.74,0.932158363735503,
100664,11368,savings,9628.6,0.067841636264497,0.08551278590106196
100665,11369,checking,155121.01,0.7032768026384857,
100665,11370,checking,77096.33,0.7032768026384857,
100665,11371,checking,152006.87,0.7032768026384857,
100665,11372,savings,7747.18,0.29672319736151426,0.09524460093243067
100665,11373,savings,9810.98,0.29672319736151426,0.038486389670998065
100665,11374,savings,5099.12,0.29672319736151426,0.03969696327329879
100666,11375,checking,58684.55,0.7400282499144359,
100666,11376,savings,8471.56,0.259971750085564,0.06039954038620849
100667,11377,checking,184206.65,0.7765274358694024,
100667,11378,checking,73784.52,0.7765274358694024,
100668,11379,checking,76535.64,0.8510811602943622,
100668,11380,checking,114990.23,0.8510811602943622,
100669,11381,checking,103573.08,0.73591287974156,
100669,11382,checking,168905.65,0.73591287974156,
100669,11383,savings,8255.38,0.26408712025843994,0.02141044733517698
100670,11384,checking,147474.21,0.6450018208056691,
100670,11385,checking,112739.37,0.6450018208056691,
100670,11386,checking,70905.84,0.6450018208056691,
100670,11387,savings,5053.99,0.35499817919433085,0.10154599397680455
100671,11388,checking,65966.66,0.7945078118447769,
100671,11389,checking,57891.5,0.7945078118447769,
100671,11390,checking,135970.05,0.7945078118447769,
100672,11391,checking,196366.09,0.7903835855478327,
100672,11392,checking,61762.39,0.7903835855478327,
100672,11393,checking,168453.85,0.7903835855478327,
100673,11394,checking,76973.21,0.962752342066467,
100673,11395,checking,107637.32,0.962752342066467,
100673,11396,checking,166029.92,0.962752342066467,
100673,11397,savings,6418.15,0.03724765793353302,0.084772003246973
100673,11398,savings,8024.03,0.03724765793353302,0.07657275559393045
100674,11399,checking,137160.01,0.8073435965463168,
100674,11400,savings,5487.37,0.19265640345368318,0.11087295980216633
100675,11401,checking,173437.15,0.6240018730721544,
100675,11402,savings,8711.99,0.37599812692784557,0.09599299432378793
100675,11403,savings,7948.09,0.37599812692784557,0.05871107161061163
100676,11404,checking,182540.11,0.8589226850327841,
100676,11405,checking,151804.39,0.8589226850327841,
100676,11406,savings,6820.76,0.14107731496721584,0.022326862887681473
100677,11407,checking,76243.21,0.908108796237851,
100677,11408,checking,77744.46,0.908108796237851,
100677,11409,checking,173071.76,0.908108796237851,
100678,11410,checking,154959.64,0.8666196552950935,
100679,11411,checking,155026.21,0.8239520875232256,
100679,11412,checking,193948.14,0.8239520875232256,
100679,11413,savings,9291.8,0.17604791247677448,0.04135217954017895
100680,11414,checking,153258.82,0.7396848387741504,
100680,11415,checking,133390.04,0.7396848387741504,
100680,11416,savings,5186.43,0.26031516122584963,0.03870926700965977
100680,11417,savings,9579.49,0.26031516122584963,0.08154706207000824
100680,11418,savings,8688.41,0.26031516122584963,0.05635068533140059
100681,11419,checking,54133.06,0.9314495932263748,
100681,11420,checking,129779.6,0.9314495932263748,
100681,11421,checking,183199.8,0.9314495932263748,
100682,11422,checking,173160.45,0.7269134166840001,
100682,11423,checking,102870.98,0.7269134166840001,
100682,11424,savings,5485.57,0.27308658331599983,0.006209559252108599
100682,11425,savings,8021.69,0.27308658331599983,0.11013742722653753
100682,11426,savings,9927.14,0.27308658331599983,0.07956633631105477
100683,11427,checking,86838.72,0.819650878611639,
100683,11428,savings,8300.5,0.18034912138836098,0.07507257186932638
100683,11429,savings,5321.38,0.18034912138836098,0.09835068987480466
100683,11430,savings,6545.3,0.18034912138836098,0.07023853620015981
100684,11431,checking,64818.1,0.6002059352791153,
100684,11432,checking,192305.33,0.6002059352791153,
100685,11433,checking,166614.52,0.6640626372519054,
100685,11434,checking,172993.53,0.6640626372519054,
100685,11435,checking,67261.67,0.6640626372519054,
100686,11436,checking,61253.17,0.9454770633557124,
100686,11437,savings,6893.85,0.0545229366442876,0.03319675628473571
100686,11438,savings,7041.52,0.0545229366442876,0.05371214947295753
100687,11439,checking,197341.72,0.6141289833786825,
100687,11440,checking,101734.18,0.6141289833786825,
100687,11441,checking,89304.92,0.6141289833786825,
100687,11442,savings,7687.8,0.38587101662131745,0.0782489984042048
100688,11443,checking,129546.08,0.8702360931606173,
100688,11444,checking,141958.22,0.8702360931606173,
100688,11445,savings,7169.21,0.1297639068393827,0.04654648262629731
100688,11446,savings,9966.06,0.1297639068393827,0.100765922191183
100688,11447,savings,6220.39,0.1297639068393827,0.028530145414998057
100689,11448,checking,176227.95,0.8619549343333657,
100689,11449,savings,7314.27,0.1380450656666343,0.03806650283424209
100689,11450,savings,9073.31,0.1380450656666343,0.03393646583132673
100689,11451,savings,6384.04,0.1380450656666343,0.049486460263819615
100690,11452,checking,172493.72,0.7744063892629046,
100690,11453,checking,160949.54,0.7744063892629046,
100690,11454,checking,113725.06,0.7744063892629046,
100690,11455,savings,8229.35,0.2255936107370954,0.07055381398586862
100691,11456,checking,71544.71,0.7970841055632483,
100691,11457,checking,179150.97,0.7970841055632483,
100691,11458,savings,7955.31,0.2029158944367517,0.05505544622899804
100691,11459,savings,5152.08,0.2029158944367517,0.035252158782561945
100692,11460,checking,112746.98,0.8577807718366238,
100693,11461,checking,54681.85,0.6091669353997936,
100693,11462,checking,63825.86,0.6091669353997936,
100693,11463,checking,106418.08,0.6091669353997936,
100693,11464,savings,6930.34,0.3908330646002064,0.07774657188562399
100694,11465,checking,168929.59,0.7310477740242873,
100694,11466,savings,6651.33,0.2689522259757126,0.049773071294470554
100695,11467,checking,56912.76,0.9147816398999482,
100695,11468,checking,82112.68,0.9147816398999482,
100695,11469,checking,50881.06,0.9147816398999482,
100695,11470,savings,9125.22,0.0852183601000518,0.026066022449641044
100695,11471,savings,7113.52,0.0852183601000518,0.10576140794308238
100695,11472,savings,6974.27,0.0852183601000518,0.06393272491156593
100696,11473,checking,196719.68,0.9763315360786328,
100696,11474,savings,7265.87,0.023668463921367257,0.09460595888236199
100696,11475,savings,7275.33,0.023668463921367257,0.0024437483923781932
100696,11476,savings,6048.09,0.023668463921367257,0.03325502520548276
100697,11477,checking,180180.15,0.7950749818869438,
100698,11478,checking,141994.2,0.6204447970913091,
100698,11479,checking,182706.2,0.6204447970913091,
100698,11480,savings,5545.93,0.37955520290869094,0.02205715025405335
100698,11481,savings,5046.98,0.37955520290869094,0.0277666901537545
100699,11482,checking,60002.48,0.8269131005184441,
100699,11483,checking,144143.83,0.8269131005184441,
100699,11484,savings,7964.42,0.1730868994815559,0.044005123877266225
100700,11485,checking,189095.88,0.7957489525050491,
100701,11486,checking,59820.57,0.7667921273559011,
100701,11487,checking,142693.62,0.7667921273559011,
100701,11488,savings,9261.58,0.2332078726440989,0.11458599336203686
100701,11489,savings,7315.91,0.2332078726440989,0.09006875180703998
100701,11490,savings,5663.64,0.2332078726440989,0.0264068540361924
100702,11491,checking,125217.81,0.9059205805335176,
100702,11492,checking,199817.18,0.9059205805335176,
100702,11493,savings,5688.16,0.09407941946648234,0.053942225084060866
100702,11494,savings,8606.23,0.09407941946648234,0.02641887328458243
100703,11495,checking,61493.28,0.622582583414377,
100703,11496,checking,62815.53,0.622582583414377,
100703,11497,savings,6964.99,0.37741741658562294,0.020746555492460794
100703,11498,savings,6221.18,0.37741741658562294,0.06959416201248696
100704,11499,checking,99381.13,0.7655677093096358,
100704,11500,checking,96148.95,0.7655677093096358,
100704,11501,savings,5020.67,0.2344322906903642,0.0811253938943117
100704,11502,savings,9601.14,0.2344322906903642,0.1151237589094684
100705,11503,checking,119900.03,0.6669395829028865,
100705,11504,checking,146869.67,0.6669395829028865,
100705,11505,checking,112094.98,0.6669395829028865,
100705,11506,savings,8125.08,0.33306041709711354,0.03759167511875367
100705,11507,savings,8558.04,0.33306041709711354,0.10533757079202091
100706,11508,checking,149670.95,0.9811237630890125,
100706,11509,savings,7752.11,0.018876236910987478,0.038213275248321715
100706,11510,savings,8285.5,0.018876236910987478,0.049382714814018375
100707,11511,checking,188325.03,0.8550609237682503,
100707,11512,savings,5879.46,0.14493907623174973,0.0547313628535187
100707,11513,savings,6277.78,0.14493907623174973,0.02493333843337818
100707,11514,savings,9829.68,0.14493907623174973,0.05889706292910477
100708,11515,checking,189732.74,0.7609732413686902,
100708,11516,checking,68543.57,0.7609732413686902,
100708,11517,checking,125895.96,0.7609732413686902,
100708,11518,savings,5192.05,0.23902675863130987,0.03389893254869739
100708,11519,savings,6247.55,0.23902675863130987,0.09036782881482344
100708,11520,savings,8556.24,0.23902675863130987,0.10835054381591142
100709,11521,checking,124537.82,0.6831294013910594,
100709,11522,checking,198381.21,0.6831294013910594,
100709,11523,checking,123283.29,0.6831294013910594,
100710,11524,checking,165097.23,0.728702493308015,
100711,11525,checking,85614.16,0.6265802832321468,
100711,11526,checking,118058.16,0.6265802832321468,
100711,11527,checking,177507.96,0.6265802832321468,
100711,11528,savings,9279.28,0.37341971676785324,0.014133789012279107
100711,11529,savings,9668.04,0.37341971676785324,0.049516997833641684
100711,11530,savings,6905.9,0.37341971676785324,0.04207208449327692
100712,11531,checking,168611.66,0.9487299461170473,
100712,11532,checking,184439.13,0.9487299461170473,
100712,11533,checking,148249.59,0.9487299461170473,
100713,11534,checking,181527.69,0.7621957924999584,
100713,11535,savings,8816.87,0.23780420750004164,0.0803961680858025
100713,11536,savings,5005.47,0.23780420750004164,0.11226633747610132
100714,11537,checking,101584.78,0.993642955493181,
100714,11538,checking,199212.89,0.993642955493181,
100714,11539,savings,5241.63,0.006357044506818932,0.09240251325606322
100714,11540,savings,9047.82,0.006357044506818932,0.10333792427205532
100714,11541,savings,6560.65,0.006357044506818932,0.11491201099317848
100715,11542,checking,115649.67,0.9737705926775422,
100715,11543,checking,96969.99,0.9737705926775422,
100715,11544,savings,8916.69,0.02622940732245782,0.05487737135979379
100716,11545,checking,80708.62,0.8305149870875167,
100716,11546,checking,119967.89,0.8305149870875167,
100716,11547,checking,90393.34,0.8305149870875167,
100716,11548,savings,8448.09,0.16948501291248333,0.09857422501653207
100716,11549,savings,5957.72,0.16948501291248333,0.0860320613454943
100716,11550,savings,5165.11,0.16948501291248333,0.07901442718006581
100717,11551,checking,96736.58,0.8887648410995267,
100717,11552,checking,95234.31,0.8887648410995267,
100717,11553,savings,8638.6,0.11123515890047334,0.08761226030887023
100717,11554,savings,7395.77,0.11123515890047334,0.04827615218575811
100717,11555,savings,7995.58,0.11123515890047334,0.04151428773266292
100718,11556,checking,173503.45,0.9398246758483625,
100718,11557,checking,181983.25,0.9398246758483625,
100718,11558,savings,7125.13,0.06017532415163749,0.03479983867967466
100718,11559,savings,7531.89,0.06017532415163749,0.11449606078981901
100719,11560,checking,156355.86,0.6063728056055613,
100719,11561,checking,106372.23,0.6063728056055613,
100719,11562,savings,8809.02,0.3936271943944388,0.025084433397349788
100719,11563,savings,7291.73,0.3936271943944388,0.026861062509308736
100719,11564,savings,8409.06,0.3936271943944388,0.08267954599264905
100720,11565,checking,76784.75,0.8754352117165957,
100720,11566,savings,7785.48,0.12456478828340432,0.01380749232195249
100721,11567,checking,60334.18,0.9621688488042109,
100721,11568,checking,102824.99,0.9621688488042109,
100721,11569,savings,6879.63,0.03783115119578904,0.07000980127822795
100721,11570,savings,7679.32,0.03783115119578904,0.0576807773540825
100722,11571,checking,143484.24,0.6305386014101118,
100722,11572,checking,67789.69,0.6305386014101118,
100722,11573,checking,90869.9,0.6305386014101118,
100722,11574,savings,5167.37,0.3694613985898882,0.08327912052584359
100722,11575,savings,8715.45,0.3694613985898882,0.0921529515482754
100722,11576,savings,7849.79,0.3694613985898882,0.07591931127877616
100723,11577,checking,91639.07,0.7166035085001357,
100723,11578,checking,96917.73,0.7166035085001357,
