customer_id,account_id,type,balance,salary_portion,interest
100443,11362,savings,8889.77,0.03430156485752343,0.07631085973513858
100444,11363,checking,194129.96,0.7488124074695528,
100444,11364,checking,163737.0,0.7488124074695528,
100444,11365,savings,5854.88,0.2511875925304472,0.11313496774617844
100444,11366,savings,6330.45,0.2511875925304472,0.062289686500288766
100445,11367,checking,127984.98,0.7763343858732559,
100445,11368,savings,5444.18,0.2236656141267441,0.00656983980629684
100445,11369,savings,9925.72,0.2236656141267441,0.0055417672597705
100445,11370,savings,5263.17,0.2236656141267441,0.10419503488460985
100446,11371,checking,52073.85,0.7170011039003734,
100446,11372,savings,9971.0,0.28299889609962653,0.09916322460036028
100447,11373,checking,111844.52,0.8136875652871349,
100447,11374,checking,98665.75,0.8136875652871349,
100447,11375,savings,8938.69,0.18631243471286507,0.09300478245300613
100447,11376,savings,8845.94,0.18631243471286507,0.07777159876281854
100448,11377,checking,131901.54,0.7896966108905575,
100448,11378,checking,106851.47,0.7896966108905575,
100448,11379,savings,9984.86,0.21030338910944246,0.05404955608147606
100448,11380,savings,5526.28,0.21030338910944246,0.09864000699177293
100448,11381,savings,6674.12,0.21030338910944246,0.07113908756848115
100449,11382,checking,138187.22,0.6499710273710808,
100449,11383,checking,193854.65,0.6499710273710808,
100449,11384,savings,7421.7,0.35002897262891924,0.06720940464053753
100449,11385,savings,8543.32,0.35002897262891924,0.11389235963715649
100450,11386,checking,150606.71,0.762332895835743,
100450,11387,savings,8548.18,0.237667104164257,0.07962649696518423
100451,11388,checking,135738.17,0.7741815878716082,
100451,11389,checking,197557.12,0.7741815878716082,
100451,11390,checking,121836.33,0.7741815878716082,
100452,11391,checking,133309.54,0.9432333807374406,
100452,11392,savings,9972.28,0.056766619262559465,0.017495613963246802
100453,11393,checking,52949.51,0.9259428250050026,
100453,11394,savings,8126.35,0.07405717499499746,0.1127923503028819
100453,11395,savings,6227.64,0.07405717499499746,0.012150271311466367
100454,11396,checking,177620.94,0.795167709014728,
100454,11397,savings,9139.62,0.20483229098527198,0.024136622649967337
100454,11398,savings,7100.83,0.20483229098527198,0.07185782521285992
100455,11399,checking,155221.41,0.797597229389608,
100455,11400,checking,180100.24,0.797597229389608,
100455,11401,checking,90838.62,0.797597229389608,
100455,11402,savings,5684.21,0.20240277061039205,0.049094244723259614
100455,11403,savings,8960.86,0.20240277061039205,0.0370064229713609
100456,11404,checking,69768.75,0.7141210143826608,
100456,11405,savings,7987.63,0.28587898561733915,0.02558355801428711
100456,11406,savings,9570.14,0.28587898561733915,0.026779625361480333
100456,11407,savings,6440.93,0.28587898561733915,0.09856978897576685
100457,11408,checking,135187.22,0.9036426652573948,
100457,11409,checking,133939.75,0.9036426652573948,
100457,11410,checking,69777.45,0.9036426652573948,
100458,11411,checking,116299.16,0.8164234639400655,
100458,11412,savings,8780.86,0.18357653605993454,0.06373954754215534
100459,11413,checking,82858.35,0.6241923209136944,
100459,11414,savings,7840.86,0.37580767908630563,0.0684580139997214
100459,11415,savings,9089.66,0.37580767908630563,0.10929707018371967
100459,11416,savings,9253.02,0.37580767908630563,0.06144848864761671
100460,11417,checking,79359.22,0.6749014829692375,
100460,11418,checking,95885.07,0.6749014829692375,
100460,11419,checking,85261.66,0.6749014829692375,
100460,11420,savings,5493.78,0.32509851703076253,0.05967963992613306
100460,11421,savings,8145.14,0.32509851703076253,0.0846098322683696
100461,11422,checking,159427.45,0.9358945692422855,
100461,11423,savings,9606.37,0.06410543075771442,0.02782728550557929
100461,11424,savings,9885.39,0.06410543075771442,0.010645676859412045
100461,11425,savings,8648.72,0.06410543075771442,0.10986306330667649
100462,11426,checking,146010.11,0.6602885327130441,
100462,11427,checking,82994.94,0.6602885327130441,
100462,11428,checking,187522.15,0.6602885327130441,
100462,11429,savings,6793.28,0.33971146728695584,0.028792853217472925
100463,11430,checking,170426.93,0.6322174538711448,
100463,11431,checking,135941.32,0.6322174538711448,
100464,11432,checking,145064.41,0.6518184194468775,
100464,11433,checking,189059.56,0.6518184194468775,
100464,11434,checking,134675.14,0.6518184194468775,
100464,11435,savings,6410.97,0.34818158055312254,0.02113647169044516
100464,11436,savings,6134.57,0.34818158055312254,0.009039123281831834
100465,11437,checking,107926.87,0.9496903571059094,
100465,11438,checking,113902.26,0.9496903571059094,
100465,11439,checking,130295.76,0.9496903571059094,
100466,11440,checking,121892.37,0.7762593364368607,
100466,11441,savings,5629.07,0.22374066356313926,0.07681792177392961
100466,11442,savings,5850.56,0.22374066356313926,0.0771808750927284
100467,11443,checking,148492.26,0.7538489427929029,
100468,11444,checking,106400.34,0.6524692549996256,
100469,11445,checking,121706.36,0.8259345133577566,
100469,11446,savings,5528.49,0.17406548664224344,0.07033449236423124
100469,11447,savings,6986.67,0.17406548664224344,0.01646559281424459
100470,11448,checking,78455.85,0.9592261963502137,
100470,11449,checking,108294.63,0.9592261963502137,
100470,11450,checking,105788.98,0.9592261963502137,
100470,11451,savings,5022.34,0.04077380364978636,0.05674970506488908
100470,11452,savings,9381.51,0.04077380364978636,0.04031378689681094
100470,11453,savings,8956.31,0.04077380364978636,0.082426566038391
100471,11454,checking,65477.91,0.8014409390106746,
100471,11455,checking,199705.41,0.8014409390106746,
100471,11456,checking,128178.43,0.8014409390106746,
100471,11457,savings,8742.57,0.1985590609893254,0.07504156802290798
100471,11458,savings,9994.33,0.1985590609893254,0.06502210562530827
100471,11459,savings,5922.31,0.1985590609893254,0.00030348549143253576
100472,11460,checking,185845.55,0.743312181122721,
100472,11461,checking,179616.17,0.743312181122721,
100472,11462,checking,127933.39,0.743312181122721,
100473,11463,checking,195871.78,0.9544664721845504,
100473,11464,checking,131596.42,0.9544664721845504,
100473,11465,checking,70246.9,0.9544664721845504,
100473,11466,savings,5748.74,0.04553352781544966,0.06897188508869857
100473,11467,savings,5591.06,0.04553352781544966,0.10284667215762117
100474,11468,checking,176889.7,0.6529870695521816,
100474,11469,checking,64175.8,0.6529870695521816,
100474,11470,checking,179121.63,0.6529870695521816,
100474,11471,savings,7266.88,0.3470129304478185,0.05582232922105333
100474,11472,savings,6104.04,0.3470129304478185,0.042019835556621025
100475,11473,checking,159940.26,0.7747312005899385,
100475,11474,savings,7402.0,0.22526879941006156,0.028052706823148078
100476,11475,checking,103356.63,0.6443182330623598,
100476,11476,savings,9016.61,0.35568176693764025,0.1063702675139157
100476,11477,savings,6122.12,0.35568176693764025,0.041809914602951116
100476,11478,savings,8914.74,0.35568176693764025,0.06398591523850691
100477,11479,checking,66852.71,0.8843218775792535,
100477,11480,savings,9854.95,0.11567812242074647,0.02452517033646898
100477,11481,savings,5712.63,0.11567812242074647,0.008773006724133356
100477,11482,savings,9393.88,0.11567812242074647,0.04487059646729646
100478,11483,checking,150732.67,0.8240879780739925,
100478,11484,savings,8753.37,0.1759120219260075,0.061999625730320584
100479,11485,checking,72604.56,0.8265312627546357,
100479,11486,savings,8542.03,0.17346873724536424,0.10760994369376148
100479,11487,savings,9922.01,0.17346873724536424,0.05290983704313516
100479,11488,savings,8495.11,0.17346873724536424,0.1032603337379406
100480,11489,checking,147525.86,0.8974084498687035,
100480,11490,checking,58090.96,0.8974084498687035,
100480,11491,checking,106894.11,0.8974084498687035,
100480,11492,savings,5212.89,0.10259155013129653,0.07226475239417515
100480,11493,savings,7098.7,0.10259155013129653,0.11829654693025479
100481,11494,checking,93367.78,0.6573554387346622,
100481,11495,checking,159729.67,0.6573554387346622,
100481,11496,checking,114217.66,0.6573554387346622,
100481,11497,savings,8829.24,0.3426445612653378,0.11227389007696581
100481,11498,savings,5370.71,0.3426445612653378,0.06689444195177174
100482,11499,checking,157137.16,0.7229172424061348,
100482,11500,checking,141760.24,0.7229172424061348,
100482,11501,checking,59132.47,0.7229172424061348,
100482,11502,savings,6326.88,0.27708275759386525,0.07865154452866244
100482,11503,savings,5288.93,0.27708275759386525,0.018115454775716775
100482,11504,savings,7263.42,0.27708275759386525,0.0677622942114202
100483,11505,checking,190533.47,0.962317529573939,
100483,11506,checking,86211.73,0.962317529573939,
100483,11507,checking,113823.82,0.962317529573939,
100483,11508,savings,6785.1,0.03768247042606099,0.053195725589821365
100483,11509,savings,7630.27,0.03768247042606099,0.0199396776830724
100483,11510,savings,9921.96,0.03768247042606099,0.10656636674965382
100484,11511,checking,145703.8,0.6160453715780518,
100485,11512,checking,95881.43,0.8592669725645795,
100485,11513,checking,180807.52,0.8592669725645795,
100485,11514,savings,7222.05,0.14073302743542052,0.011812723418025568
100485,11515,savings,6654.18,0.14073302743542052,0.05035218200542559
100485,11516,savings,8586.69,0.14073302743542052,0.01564856574346631
100486,11517,checking,130622.66,0.9506281351678139,
100487,11518,checking,169453.25,0.7231700537128132,
100487,11519,savings,9573.48,0.27682994628718677,0.08294614239177038
100487,11520,savings,5061.98,0.27682994628718677,0.011690118677927797
100488,11521,checking,134127.56,0.7041507155400775,
100488,11522,checking,140093.33,0.7041507155400775,
100488,11523,savings,7893.37,0.2958492844599225,0.06606240231764637
100488,11524,savings,7472.31,0.2958492844599225,0.09004809372914899
100488,11525,savings,7816.66,0.2958492844599225,0.01835177904091003
100489,11526,checking,87161.14,0.6740192119196744,
100489,11527,savings,8023.58,0.3259807880803256,0.0879015400943978
100489,11528,savings,6322.72,0.3259807880803256,0.027216055712759327
100489,11529,savings,8104.81,0.3259807880803256,0.06827511887249864
100490,11530,checking,157663.84,0.7668064136787138,
100490,11531,checking,95343.73,0.7668064136787138,
100490,11532,savings,5592.07,0.23319358632128614,0.1024135781061117
100490,11533,savings,6280.07,0.23319358632128614,0.04091926505647092
100490,11534,savings,6087.69,0.23319358632128614,0.05779694210116834
100491,11535,checking,177232.28,0.7286270034164105,
100491,11536,checking,128869.74,0.7286270034164105,
100491,11537,checking,116645.76,0.7286270034164105,
100492,11538,checking,139662.2,0.9530229287052118,
100492,11539,checking,121618.62,0.9530229287052118,
100493,11540,checking,119421.91,0.8380498607644995,
100494,11541,checking,198824.39,0.7897317168443203,
100494,11542,savings,9728.61,0.21026828315567975,0.030841515705073905
100494,11543,savings,8759.25,0.21026828315567975,0.07748601767385364
100494,11544,savings,8179.17,0.21026828315567975,0.056883790898982975
100495,11545,checking,92851.95,0.8863588534699753,
100495,11546,checking,59412.02,0.8863588534699753,
100496,11547,checking,122466.49,0.8538637574935244,
100496,11548,checking,193294.17,0.8538637574935244,
100496,11549,checking,68031.74,0.8538637574935244,
100497,11550,checking,70358.08,0.6661016996318719,
100497,11551,checking,99678.4,0.6661016996318719,
100498,11552,checking,132580.78,0.8918478999062865,
100499,11553,checking,58004.22,0.7646169736378498,
100499,11554,savings,5885.72,0.23538302636215025,0.020063813648720594
100499,11555,savings,5819.46,0.23538302636215025,0.02511974378341034
100500,11556,checking,145457.72,0.8631453674901534,
100500,11557,checking,150262.09,0.8631453674901534,
100501,11558,checking,165718.71,0.9525334895734832,
100501,11559,checking,192907.87,0.9525334895734832,
100501,11560,checking,176259.0,0.9525334895734832,
100501,11561,savings,6491.73,0.04746651042651689,0.07439201532932407
100501,11562,savings,6071.95,0.04746651042651689,0.012821973370557056
100501,11563,savings,8888.35,0.04746651042651689,0.02714431279199771
100502,11564,checking,156400.75,0.9585720773507351,
100502,11565,checking,149230.44,0.9585720773507351,
100502,11566,checking,175362.27,0.9585720773507351,
100502,11567,savings,8185.86,0.04142792264926487,0.0279323958168265
100503,11568,checking,67664.2,0.6584264714376973,
100503,11569,checking,164402.3,0.6584264714376973,
100503,11570,checking,144482.87,0.6584264714376973,
100503,11571,savings,7942.57,0.34157352856230266,0.1085636458177419
100503,11572,savings,7232.36,0.34157352856230266,0.056718278387511124
100503,11573,savings,9774.22,0.34157352856230266,0.025595287074021273
100504,11574,checking,121241.47,0.612518771621525,
100504,11575,checking,141602.29,0.612518771621525,
100504,11576,checking,175779.08,0.612518771621525,
100504,11577,savings,7416.05,0.38748122837847504,0.10678211320036851
100505,11578,checking,100581.9,0.9453382216255144,
100505,11579,savings,9494.81,0.05466177837448565,0.11115192389093752
100506,11580,checking,61374.23,0.8276808696551875,
100506,11581,checking,66161.55,0.8276808696551875,
100507,11582,checking,75712.85,0.9799150682305486,
100508,11583,checking,118961.99,0.6749757368008764,
100508,11584,checking,141470.82,0.6749757368008764,
100508,11585,savings,8459.78,0.3250242631991236,0.09815762159046153
100508,11586,savings,6669.02,0.3250242631991236,0.055494543612879484
100508,11587,savings,7524.43,0.3250242631991236,0.11155660360161816
100509,11588,checking,106591.92,0.6284368606422357,
100509,11589,checking,104693.07,0.6284368606422357,
100509,11590,savings,5449.81,0.37156313935776425,0.044575019560536056
100509,11591,savings,7336.39,0.37156313935776425,0.08227337458623893
100509,11592,savings,8737.96,0.37156313935776425,0.10597167612661199
100510,11593,checking,186731.14,0.6244679993694426,
100510,11594,checking,146687.34,0.6244679993694426,
100510,11595,checking,195931.14,0.6244679993694426,
100511,11596,checking,146440.57,0.8854583741481107,
100511,11597,checking,169325.39,0.8854583741481107,
100511,11598,savings,9017.5,0.11454162585188934,0.08270155355639104
100511,11599,savings,8665.69,0.11454162585188934,0.0017394612803428044
100511,11600,savings,7171.88,0.11454162585188934,0.036845445604519744
100512,11601,checking,91818.37,0.8670944525963341,
100512,11602,savings,6283.74,0.13290554740366586,0.10946681347861623
100513,11603,checking,180561.65,0.8806193354593873,
100513,11604,checking,156124.95,0.8806193354593873,
100513,11605,savings,6337.72,0.11938066454061268,0.07183374467532258
100513,11606,savings,5159.71,0.11938066454061268,0.04689390355045095
100513,11607,savings,5678.07,0.11938066454061268,0.02854335928073461
100514,11608,checking,140131.97,0.8542871561422143,
100514,11609,checking,76664.63,0.8542871561422143,
100514,11610,checking,163033.38,0.8542871561422143,
100514,11611,savings,8871.39,0.14571284385778568,0.06114945820761325
100514,11612,savings,5756.51,0.14571284385778568,0.10245915516972041
100514,11613,savings,7300.46,0.14571284385778568,0.020413977220566995
